model,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,brier_mean,brier_std,logloss_mean,logloss_std,ece_mean,ece_std,kl_rel_mean,kl_rel_std
DBN,,,,,,,,,,,,
GBN,,,,,,,,,,,,
GP,0.9902439024390244,0.009125993626277914,1.0,0.0,0.04957728954243853,0.001965142146214537,0.24911051895562214,0.0047252520848285184,0.2194266987884516,0.0032520396950520996,0.8747469481753191,0.3797983060662405
