model,fold,train_structure_sec,train_params_sec,infer_sec
DBN,1,,,
GBN,1,,,
GP,1,,,
DBN,2,,,
GBN,2,,,
GP,2,,,
DBN,3,,,
GBN,3,,,
GP,3,,,
DBN,4,,,
GBN,4,,,
GP,4,,,
DBN,5,,,
GBN,5,,,
GP,5,,,
